1451393738;32.1;23.4;20.1
1451393760;32.1;23.4;20.1
1451393827;32.2;23.5;20.1
1451393885;32.3;23.4;20.1
1451393942;32.2;23.5;20.1
1451394002;32.1;23.5;20.1
1451394065;32.3;23.5;20.1
1451394124;32.3;23.5;20.1
1451394182;32.1;23.4;20.1
1451394244;32.2;23.4;20.1
1451394302;32.2;23.4;20.1
1451394365;32.1;23.4;20.1
1451394425;32.2;23.4;20.1
1451394482;32.2;23.4;20.1
1451394542;32.2;23.4;20.1
1451394602;32.2;23.4;20.1
1451394661;32.2;23.5;20.1
1451394724;32.2;23.4;20.1
1451394787;32.1;23.4;20.1
1451394842;32.1;23.4;20.1
1451394905;32.1;23.4;20.1
1451394962;32.1;23.4;20.1
1451395022;32.1;23.4;20.1
1451395085;32.2;23.4;20.1
1451395143;32.2;23.4;20.1
1451395200;32.2;23.4;20.1
1451395262;32.1;23.4;20.1
1451395327;32.1;23.4;20.1
1451395387;32.1;23.4;20.1
1451395441;32.2;23.4;20.1
1451395502;32.2;23.4;20.1
1451395565;32.1;23.3;20.0
1451395627;32.2;23.3;20.0
1451395682;32.1;23.3;20.0
1451395744;32.2;23.3;20.0
1451395801;32.2;23.3;20.0
1451395862;32.1;23.3;20.0
1451395925;32.1;23.3;20.0
1451395984;32.1;23.3;20.0
1451396045;32.1;23.3;20.0
1451396105;32.1;23.3;20.0
1451396164;32.1;23.3;20.0
1451396229;32.0;23.3;20.0
1451396284;32.0;23.3;20.0
1451396341;31.9;23.2;19.9
1451396401;32.0;23.2;19.9
1451396466;32.1;23.2;20.0
1451396523;32.1;23.2;20.0
1451396581;32.1;23.2;20.0
1451396643;32.1;23.2;20.0
1451396700;32.1;23.2;20.0
1451396760;32.0;23.2;19.9
1451396823;32.1;23.2;20.0
1451396880;32.1;23.2;20.0
1451396942;32.1;23.3;20.0
1451397003;31.9;23.2;19.9
1451397062;32.0;23.3;20.0
1451397122;33.5;23.3;20.1
1451397180;32.8;23.3;20.0
1451397240;32.6;23.3;20.0
1451397302;32.3;23.3;20.0
1451397362;32.2;23.3;20.0
1451397420;32.8;23.4;20.1
1451397480;32.4;23.3;20.0
1451397540;32.3;23.4;20.1
1451397600;32.4;23.3;20.0
1451397660;32.5;23.4;20.1
1451397733;32.1;23.4;20.1
1451397787;32.2;23.4;20.1
1451397844;32.3;23.4;20.1
1451397904;32.2;23.4;20.1
1451397961;32.1;23.5;20.1
1451398021;32.2;23.4;20.1
1451398081;32.3;23.5;20.1
1451398144;32.3;23.4;20.1
1451398209;32.6;23.4;20.1
1451398262;32.4;23.5;20.2
1451398324;32.3;23.5;20.1
1451398385;32.6;23.5;20.2
1451398442;32.5;23.5;20.2
1451398505;32.5;23.5;20.2
1451398564;32.4;23.5;20.2
1451398621;32.5;23.5;20.2
1451398686;32.8;23.5;20.2
1451398749;32.6;23.5;20.2
1451398803;32.3;23.4;20.1
1451398860;32.6;23.5;20.2
1451398925;32.4;23.4;20.1
1451398980;32.6;23.5;20.2
1451399043;32.4;23.5;20.2
1451399103;32.5;23.5;20.2
1451399160;32.6;23.5;20.2
1451399220;32.5;23.5;20.2
